dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-27 07:00:00+05:30,28.561,77.2326,278.1,256.61253785121244,21.487462148787586,7,2
2021-01-27 07:00:00+05:30,28.642,77.1204,238.57,239.80270060474868,1.2327006047486861,7,2
2021-01-27 07:00:00+05:30,28.66,77.1306,244.17,243.03054550543584,1.1394544945641485,7,2
2021-01-27 07:00:00+05:30,28.624,77.2632,181.75,248.17824381071205,66.42824381071205,7,2
2021-01-27 07:00:00+05:30,28.588,77.253,180.07,247.0776235996864,67.00762359968641,7,2
2021-01-27 07:00:00+05:30,28.534,77.2632,208.5,229.28032659495784,20.78032659495784,7,2
2021-01-27 07:00:00+05:30,28.633,77.1204,248.3,238.56628283024477,9.733717169755238,7,2
2021-01-27 07:00:00+05:30,28.588,77.2428,219.5,217.5961025657307,1.903897434269311,7,2
2021-01-27 07:00:00+05:30,28.597,77.2326,216.96,196.2267333712589,20.73326662874112,7,2
2021-01-27 07:00:00+05:30,28.633,77.2938,220.76,231.37065990357587,10.610659903575879,7,2
2021-01-27 07:00:00+05:30,28.633,77.1306,223.0,173.70688331386646,49.293116686133544,7,2
2021-01-27 07:00:00+05:30,28.579,77.2632,164.64,241.42583102538993,76.78583102538994,7,2
2021-01-27 07:00:00+05:30,28.516,77.2836,197.83,253.46797518566015,55.63797518566014,7,2
2021-01-27 07:00:00+05:30,28.615,77.1306,211.3,250.45008514825625,39.15008514825624,7,2
2021-01-27 07:00:00+05:30,28.669,77.2836,288.12,299.02738120734284,10.907381207342837,7,2
2021-01-27 07:00:00+05:30,28.489,77.304,202.76,261.7265708737368,58.96657087373683,7,2
2021-01-27 07:00:00+05:30,28.624,77.2734,185.32,261.4645441127277,76.14454411272771,7,2
2021-01-27 07:00:00+05:30,28.633,77.2326,219.81,266.3225788971604,46.51257889716038,7,2
2021-01-27 07:00:00+05:30,28.597,77.1408,203.67,270.4688395251151,66.79883952511508,7,2
2021-01-27 07:00:00+05:30,28.552,77.2632,210.66,247.2490332526886,36.58903325268861,7,2
2021-01-27 07:00:00+05:30,28.561,77.2428,230.46,279.33634732497103,48.87634732497102,7,2
2021-01-27 07:00:00+05:30,28.534,77.2734,202.41,242.04281770689977,39.63281770689977,7,2
2021-01-27 07:00:00+05:30,28.615,77.2428,204.7,197.56474864967913,7.135251350320857,7,2
2021-01-27 07:00:00+05:30,28.606,77.253,180.0,229.17653011176844,49.17653011176844,7,2
2021-01-27 07:00:00+05:30,28.615,77.2734,198.59,252.0018739430052,53.41187394300519,7,2
2021-01-27 07:00:00+05:30,28.525,77.2632,201.82,228.18792770055916,26.367927700559164,7,2
2021-01-27 07:00:00+05:30,28.642,77.2938,255.29,242.49762923728667,12.792370762713318,7,2
2021-01-27 07:00:00+05:30,28.579,77.2428,215.0,281.839454855889,66.83945485588902,7,2
2021-01-27 07:00:00+05:30,28.66,77.1204,260.78,253.91141295700072,6.868587042999252,7,2
2021-01-27 07:00:00+05:30,28.498,77.2734,226.93,194.791365656557,32.138634343443016,7,2
2021-01-27 07:00:00+05:30,28.651,77.2224,282.52,268.1060507770826,14.413949222917381,7,2
2021-01-27 07:00:00+05:30,28.606,77.2734,187.51,235.40276424220883,47.89276424220884,7,2
2021-01-27 07:00:00+05:30,28.561,77.1816,237.31,214.6906773306027,22.61932266939729,7,2
2021-01-27 07:00:00+05:30,28.579,77.253,191.44,229.60171870844533,38.161718708445335,7,2
2021-01-27 07:00:00+05:30,28.633,77.2734,189.0,248.972871156926,59.972871156926004,7,2
2021-01-27 07:00:00+05:30,28.597,77.2632,186.61,239.02999551668745,52.419995516687436,7,2
2021-01-27 07:00:00+05:30,28.606,77.2326,220.33,197.96905439036985,22.360945609630164,7,2
2021-01-27 07:00:00+05:30,28.651,77.2836,299.32,312.3539144655624,13.033914465562418,7,2
2021-01-27 07:00:00+05:30,28.597,77.253,185.22,186.64518585958467,1.4251858595846727,7,2
2021-01-27 07:00:00+05:30,28.633,77.2428,216.37,247.2324293889369,30.862429388936903,7,2
2021-01-27 07:00:00+05:30,28.498,77.2836,271.32,200.33047748163335,70.98952251836664,7,2
2021-01-27 07:00:00+05:30,28.66,77.2734,279.33,295.7993760446716,16.469376044671606,7,2
2021-01-27 07:00:00+05:30,28.633,77.2836,201.65,307.67657529022836,106.02657529022835,7,2
2021-01-27 07:00:00+05:30,28.651,77.2428,281.4,240.41616739333855,40.98383260666142,7,2
2021-01-27 07:00:00+05:30,28.669,77.2224,291.33,219.82841476935664,71.50158523064334,7,2
2021-01-27 07:00:00+05:30,28.543,77.2632,219.02,244.66774097326925,25.647740973269237,7,2
2021-01-27 07:00:00+05:30,28.615,77.2326,224.01,231.52571109259137,7.515711092591374,7,2
2021-01-27 07:00:00+05:30,28.57,77.2632,166.23,223.35420950373555,57.12420950373556,7,2
2021-01-27 07:00:00+05:30,28.57,77.253,159.7,221.41515755589535,61.71515755589536,7,2
2021-01-27 07:00:00+05:30,28.57,77.1816,241.5,206.63551794806065,34.86448205193935,7,2
2021-01-27 07:00:00+05:30,28.642,77.2428,224.7,223.29477015571047,1.4052298442895221,7,2
2021-01-27 07:00:00+05:30,28.588,77.1612,214.67,210.69478226089817,3.975217739101822,7,2
2021-01-27 07:00:00+05:30,28.507,77.2938,207.97,251.08170011774385,43.11170011774385,7,2
2021-01-27 07:00:00+05:30,28.57,77.202,201.74,214.54783613265408,12.807836132654074,7,2
2021-01-27 07:00:00+05:30,28.651,77.304,213.06,224.94843063689495,11.888430636894952,7,2
2021-01-27 07:00:00+05:30,28.489,77.2938,220.88,261.190067516357,40.31006751635698,7,2
2021-01-27 08:00:00+05:30,28.606,77.253,227.75,204.77384402361625,22.97615597638375,8,2
2021-01-27 08:00:00+05:30,28.579,77.253,207.37,211.15840144514095,3.7884014451409485,8,2
2021-01-27 08:00:00+05:30,28.561,77.2326,215.0,268.63713081440073,53.637130814400734,8,2
2021-01-27 08:00:00+05:30,28.642,77.2938,152.92,260.6599358568801,107.73993585688012,8,2
2021-01-27 08:00:00+05:30,28.57,77.2632,210.05,184.8909897319745,25.159010268025497,8,2
2021-01-27 08:00:00+05:30,28.507,77.2938,239.32,228.60404914288756,10.715950857112432,8,2
2021-01-27 08:00:00+05:30,28.561,77.2224,228.61,252.6704875928299,24.060487592829872,8,2
2021-01-27 08:00:00+05:30,28.57,77.2224,231.39,359.9469158965221,128.55691589652213,8,2
2021-01-27 08:00:00+05:30,28.66,77.2122,265.19,238.19104869012517,26.998951309874826,8,2
2021-01-27 08:00:00+05:30,28.633,77.3142,187.0,220.86824155491377,33.868241554913766,8,2
2021-01-27 08:00:00+05:30,28.66,77.304,178.75,223.74328451082692,44.993284510826925,8,2
2021-01-27 08:00:00+05:30,28.543,77.2632,228.5,231.07264556429985,2.5726455642998474,8,2
2021-01-27 08:00:00+05:30,28.579,77.2326,212.75,268.9932379200782,56.24323792007817,8,2
2021-01-27 08:00:00+05:30,28.597,77.253,204.62,201.854154596861,2.7658454031389965,8,2
2021-01-27 08:00:00+05:30,28.651,77.304,177.6,224.36835890925613,46.768358909256136,8,2
2021-01-27 08:00:00+05:30,28.615,77.2734,156.67,217.8431646867384,61.1731646867384,8,2
2021-01-27 08:00:00+05:30,28.534,77.2836,238.0,256.03314827961276,18.03314827961276,8,2
2021-01-27 08:00:00+05:30,28.606,77.2326,213.44,221.56424717139544,8.124247171395439,8,2
2021-01-27 08:00:00+05:30,28.606,77.2428,211.53,216.6011892994702,5.0711892994702055,8,2
2021-01-27 08:00:00+05:30,28.552,77.253,219.48,234.0633070688782,14.583307068878213,8,2
2021-01-27 08:00:00+05:30,28.624,77.2326,225.7,225.17006463427697,0.5299353657230199,8,2
2021-01-27 08:00:00+05:30,28.543,77.2734,231.14,231.8616808290681,0.7216808290681058,8,2
2021-01-27 08:00:00+05:30,28.615,77.2836,243.87,204.52024753664136,39.34975246335864,8,2
2021-01-27 08:00:00+05:30,28.525,77.2836,231.73,218.69906596250075,13.030934037499236,8,2
2021-01-27 08:00:00+05:30,28.606,77.2734,201.0,199.62091341957785,1.379086580422154,8,2
2021-01-27 08:00:00+05:30,28.561,77.2632,232.08,184.544992221332,47.53500777866802,8,2
2021-01-27 08:00:00+05:30,28.615,77.2938,224.38,205.99561366676608,18.38438633323392,8,2
2021-01-27 08:00:00+05:30,28.642,77.2428,230.0,236.1217879008118,6.121787900811796,8,2
2021-01-27 08:00:00+05:30,28.633,77.2326,220.11,244.31274445671988,24.20274445671987,8,2
2021-01-27 08:00:00+05:30,28.606,77.2836,247.83,175.9941031010594,71.8358968989406,8,2
2021-01-27 08:00:00+05:30,28.534,77.2734,219.79,223.38287026380112,3.5928702638011316,8,2
2021-01-27 08:00:00+05:30,28.606,77.2632,191.0,219.08075942696723,28.080759426967234,8,2
2021-01-27 08:00:00+05:30,28.66,77.2326,268.67,292.0945242715743,23.424524271574285,8,2
2021-01-27 08:00:00+05:30,28.615,77.2428,212.44,216.828546291993,4.388546291993009,8,2
2021-01-27 08:00:00+05:30,28.588,77.2326,212.97,234.87605573606925,21.90605573606925,8,2
2021-01-27 08:00:00+05:30,28.615,77.2326,220.21,224.3932654984565,4.183265498456478,8,2
2021-01-27 08:00:00+05:30,28.489,77.2938,287.76,242.43143494725336,45.328565052746626,8,2
2021-01-27 08:00:00+05:30,28.642,77.304,166.02,207.730382967944,41.710382967943985,8,2
2021-01-27 08:00:00+05:30,28.66,77.2224,267.71,244.36993700438416,23.340062995615824,8,2
2021-01-27 08:00:00+05:30,28.57,77.2326,211.4,257.0041524200815,45.604152420081476,8,2
2021-01-27 08:00:00+05:30,28.633,77.2428,221.28,234.53622551672925,13.256225516729245,8,2
2021-01-27 08:00:00+05:30,28.642,77.2326,257.56,330.2454805952657,72.68548059526569,8,2
2021-01-27 08:00:00+05:30,28.579,77.2224,186.02,249.940731468585,63.92073146858499,8,2
2021-01-27 08:00:00+05:30,28.642,77.253,268.4,241.90873981459845,26.49126018540153,8,2
2021-01-27 08:00:00+05:30,28.633,77.304,162.22,203.87504015921877,41.65504015921877,8,2
2021-01-27 08:00:00+05:30,28.633,77.2938,153.29,231.03624020729876,77.74624020729877,8,2
2021-01-27 08:00:00+05:30,28.489,77.304,248.74,227.85306069184844,20.886939308151568,8,2
2021-01-27 08:00:00+05:30,28.633,77.2836,154.14,222.04727964819904,67.90727964819905,8,2
2021-01-27 08:00:00+05:30,28.579,77.2632,200.92,190.04859001163183,10.871409988368157,8,2
2021-01-27 08:00:00+05:30,28.498,77.2938,261.95,230.49530666901683,31.45469333098316,8,2
2021-01-27 08:00:00+05:30,28.633,77.253,244.86,198.11202373916967,46.74797626083034,8,2
2021-01-27 08:00:00+05:30,28.516,77.2836,219.0,228.37293290683192,9.37293290683192,8,2
2021-01-27 08:00:00+05:30,28.651,77.2326,348.19,260.21610667507684,87.97389332492315,8,2
2021-01-27 08:00:00+05:30,28.597,77.2326,210.87,220.00263526417348,9.132635264173473,8,2
2021-01-27 08:00:00+05:30,28.669,77.2836,292.5,289.70722429807483,2.7927757019251658,8,2
2021-01-27 08:00:00+05:30,28.651,77.2224,289.78,281.86662503844855,7.913374961551426,8,2
2021-01-27 08:00:00+05:30,28.597,77.2632,198.33,203.2986620775955,4.968662077595496,8,2
2021-01-27 08:00:00+05:30,28.66,77.2428,302.67,200.88792803151227,101.78207196848774,8,2
2021-01-27 08:00:00+05:30,28.57,77.253,218.72,183.91906324619688,34.800936753803114,8,2
2021-01-27 09:00:00+05:30,28.642,77.2428,299.17,222.2452090134202,76.92479098657981,9,2
2021-01-27 09:00:00+05:30,28.642,77.253,252.71,257.18682398630426,4.476823986304254,9,2
2021-01-27 09:00:00+05:30,28.516,77.2938,206.8,206.1760962566177,0.6239037433823,9,2
2021-01-27 09:00:00+05:30,28.534,77.2734,193.02,221.18600804654216,28.166008046542146,9,2
2021-01-27 09:00:00+05:30,28.606,77.2428,262.24,205.60201462127495,56.63798537872506,9,2
2021-01-27 09:00:00+05:30,28.489,77.304,206.06,244.937526130534,38.877526130533994,9,2
2021-01-27 09:00:00+05:30,28.606,77.253,219.22,222.7879119444533,3.5679119444533,9,2
2021-01-27 09:00:00+05:30,28.57,77.202,166.98,188.6749724249912,21.69497242499122,9,2
2021-01-27 09:00:00+05:30,28.57,77.1816,195.5,207.34792314555125,11.847923145551249,9,2
2021-01-27 09:00:00+05:30,28.606,77.2632,147.0,199.33621794921692,52.336217949216916,9,2
2021-01-27 09:00:00+05:30,28.552,77.253,182.72,215.01696423093563,32.29696423093563,9,2
2021-01-27 09:00:00+05:30,28.507,77.2938,204.32,240.41160349243455,36.09160349243456,9,2
2021-01-27 09:00:00+05:30,28.597,77.2632,140.1,201.2060171762687,61.10601717626869,9,2
2021-01-27 09:00:00+05:30,28.57,77.253,216.78,204.5192574463408,12.260742553659213,9,2
2021-01-27 09:00:00+05:30,28.66,77.2224,434.42,278.3305320532045,156.08946794679554,9,2
2021-01-27 09:00:00+05:30,28.489,77.2938,216.54,277.8603732309293,61.320373230929334,9,2
2021-01-27 09:00:00+05:30,28.615,77.2428,223.11,208.24356502160572,14.866434978394295,9,2
2021-01-27 09:00:00+05:30,28.606,77.2734,144.55,203.89077150231788,59.340771502317864,9,2
2021-01-27 09:00:00+05:30,28.633,77.2428,237.33,220.63342451335393,16.696575486646083,9,2
2021-01-27 09:00:00+05:30,28.552,77.2632,201.7,212.32993722654192,10.629937226541927,9,2
2021-01-27 09:00:00+05:30,28.579,77.202,167.53,178.77092849401924,11.240928494019244,9,2
2021-01-27 09:00:00+05:30,28.669,77.2224,346.91,273.2214555547407,73.68854444525931,9,2
2021-01-27 09:00:00+05:30,28.651,77.2428,268.89,270.012338332097,1.1223383320970015,9,2
2021-01-27 09:00:00+05:30,28.57,77.2632,199.77,199.7527391247177,0.01726087528231801,9,2
2021-01-27 09:00:00+05:30,28.597,77.253,201.44,204.96595428063483,3.525954280634835,9,2
2021-01-27 09:00:00+05:30,28.525,77.2836,208.12,233.2519692367323,25.13196923673229,9,2
2021-01-27 09:00:00+05:30,28.561,77.253,190.6,208.9060383190863,18.306038319086298,9,2
2021-01-27 09:00:00+05:30,28.579,77.1714,228.96,199.74317876232544,29.216821237674566,9,2
2021-01-27 09:00:00+05:30,28.498,77.2938,205.99,255.3391800333893,49.3491800333893,9,2
2021-01-27 09:00:00+05:30,28.561,77.2326,179.93,220.5763129031193,40.64631290311928,9,2
2021-01-27 09:00:00+05:30,28.543,77.2734,197.3,229.61977231956095,32.31977231956094,9,2
2021-01-27 09:00:00+05:30,28.561,77.2122,172.62,196.6240406766165,24.004040676616484,9,2
2021-01-27 09:00:00+05:30,28.615,77.2836,140.03,232.3349597724964,92.3049597724964,9,2
2021-01-27 09:00:00+05:30,28.561,77.1918,194.83,174.25685696261007,20.57314303738994,9,2
2021-01-27 09:00:00+05:30,28.606,77.2836,142.43,222.82129038910443,80.39129038910443,9,2
2021-01-27 09:00:00+05:30,28.588,77.253,188.54,196.60433002746595,8.064330027465957,9,2
2021-01-27 09:00:00+05:30,28.561,77.2224,179.06,225.9031861374051,46.8431861374051,9,2
2021-01-27 09:00:00+05:30,28.615,77.2938,144.31,210.69180954277272,66.38180954277271,9,2
2021-01-27 09:00:00+05:30,28.579,77.2632,197.58,203.77785766392935,6.197857663929341,9,2
2021-01-27 09:00:00+05:30,28.624,77.2428,228.77,211.68053364442497,17.08946635557504,9,2
2021-01-27 09:00:00+05:30,28.561,77.2632,199.71,211.71396416117295,12.003964161172945,9,2
2021-01-27 09:00:00+05:30,28.543,77.253,172.6,220.07122504598192,47.471225045981924,9,2
2021-01-27 10:00:00+05:30,28.561,77.2428,179.69,213.05937088034537,33.36937088034537,10,2
2021-01-27 10:00:00+05:30,28.489,77.2938,214.61,222.4344615069549,7.82446150695489,10,2
2021-01-27 10:00:00+05:30,28.66,77.3142,219.66,171.57176738175897,48.08823261824102,10,2
2021-01-27 10:00:00+05:30,28.561,77.2326,146.97,184.62250245855375,37.652502458553755,10,2
2021-01-27 10:00:00+05:30,28.66,77.2428,252.33,252.0650179941549,0.26498200584509846,10,2
2021-01-27 10:00:00+05:30,28.561,77.2122,172.47,169.10490996332737,3.365090036672626,10,2
2021-01-27 10:00:00+05:30,28.561,77.202,238.57,191.0537243686631,47.516275631336896,10,2
2021-01-27 10:00:00+05:30,28.561,77.2224,149.68,183.22848394228276,33.54848394228276,10,2
2021-01-27 10:00:00+05:30,28.66,77.304,196.5,162.5065474235298,33.99345257647019,10,2
2021-01-27 10:00:00+05:30,28.66,77.2326,257.4,247.73983580820004,9.660164191799936,10,2
2021-01-27 10:00:00+05:30,28.633,77.2938,224.86,153.0540052595934,71.80599474040662,10,2
2021-01-27 10:00:00+05:30,28.606,77.2428,263.56,223.36893076153228,40.19106923846772,10,2
2021-01-27 10:00:00+05:30,28.561,77.253,179.77,187.64823653796336,7.878236537963346,10,2
2021-01-27 10:00:00+05:30,28.606,77.2734,162.36,149.94202984840013,12.417970151599889,10,2
2021-01-27 10:00:00+05:30,28.642,77.253,241.0,231.5635182667338,9.436481733266191,10,2
2021-01-27 10:00:00+05:30,28.651,77.2428,254.55,244.5231508300703,10.026849169929704,10,2
2021-01-27 10:00:00+05:30,28.534,77.2734,168.31,193.42325923212135,25.11325923212135,10,2
2021-01-27 10:00:00+05:30,28.624,77.2632,194.04,169.05401454286311,24.985985457136877,10,2
2021-01-27 10:00:00+05:30,28.597,77.202,164.9,161.32608785011598,3.5739121498840234,10,2
2021-01-27 10:00:00+05:30,28.57,77.202,148.03,160.8649064961055,12.834906496105503,10,2
2021-01-27 10:00:00+05:30,28.57,77.2632,229.28,178.07618572470983,51.20381427529017,10,2
2021-01-27 10:00:00+05:30,28.516,77.2938,192.08,199.25863267597015,7.178632675970135,10,2
2021-01-27 10:00:00+05:30,28.498,77.2938,203.87,211.022900752816,7.152900752816009,10,2
2021-01-27 10:00:00+05:30,28.615,77.2428,234.81,202.0804362202507,32.7295637797493,10,2
2021-01-27 10:00:00+05:30,28.633,77.2836,236.9,157.85879765967093,79.04120234032908,10,2
2021-01-27 10:00:00+05:30,28.561,77.2632,209.17,178.54408778011293,30.625912219887056,10,2
2021-01-27 10:00:00+05:30,28.669,77.2224,247.54,289.87861293467176,42.33861293467177,10,2
2021-01-27 10:00:00+05:30,28.507,77.2938,215.44,200.9714187423515,14.468581257648509,10,2
2021-01-27 10:00:00+05:30,28.525,77.2836,182.84,205.24876875024256,22.408768750242558,10,2
2021-01-27 10:00:00+05:30,28.606,77.202,166.37,156.32327088074635,10.046729119253655,10,2
2021-01-27 10:00:00+05:30,28.624,77.2122,190.44,165.97532886671252,24.46467113328748,10,2
2021-01-27 10:00:00+05:30,28.633,77.3142,203.07,163.43528486927335,39.63471513072665,10,2
2021-01-27 10:00:00+05:30,28.651,77.2326,236.25,305.38314354140675,69.13314354140675,10,2
2021-01-27 10:00:00+05:30,28.615,77.2122,184.1,163.5300577926946,20.569942207305388,10,2
2021-01-27 10:00:00+05:30,28.633,77.304,202.0,142.11231300313648,59.88768699686352,10,2
2021-01-27 10:00:00+05:30,28.642,77.3142,193.63,211.9446064271951,18.314606427195116,10,2
2021-01-27 10:00:00+05:30,28.543,77.2734,168.49,198.9020197022992,30.412019702299204,10,2
2021-01-27 10:00:00+05:30,28.615,77.2836,201.71,148.95422678802424,52.755773211975765,10,2
2021-01-27 10:00:00+05:30,28.606,77.2632,164.67,152.284140387751,12.385859612248993,10,2
2021-01-27 10:00:00+05:30,28.543,77.2632,182.0,214.223319301841,32.223319301841,10,2
2021-01-27 10:00:00+05:30,28.588,77.202,185.47,136.84477957212766,48.625220427872335,10,2
2021-01-27 10:00:00+05:30,28.624,77.2428,249.1,206.7970065766549,42.3029934233451,10,2
2021-01-27 10:00:00+05:30,28.552,77.2632,175.5,196.32071955284573,20.82071955284573,10,2
2021-01-27 10:00:00+05:30,28.543,77.253,177.75,183.086327572134,5.336327572133996,10,2
2021-01-27 10:00:00+05:30,28.651,77.304,198.61,161.3277747664588,37.282225233541226,10,2
2021-01-27 10:00:00+05:30,28.642,77.2938,211.78,160.13857102390375,51.64142897609625,10,2
2021-01-27 10:00:00+05:30,28.633,77.2122,185.81,175.47075151393892,10.33924848606108,10,2
2021-01-27 10:00:00+05:30,28.633,77.2224,179.0,212.44166797367052,33.44166797367052,10,2
2021-01-27 10:00:00+05:30,28.615,77.202,176.47,154.22069117246429,22.249308827535714,10,2
2021-01-27 10:00:00+05:30,28.579,77.2632,203.15,188.52613447979456,14.623865520205442,10,2
2021-01-27 10:00:00+05:30,28.606,77.253,244.0,199.3747298542703,44.6252701457297,10,2
2021-01-27 10:00:00+05:30,28.579,77.202,179.86,152.20812464648134,27.651875353518676,10,2
2021-01-27 10:00:00+05:30,28.534,77.2836,169.31,220.07032373403308,50.76032373403308,10,2
2021-01-27 10:00:00+05:30,28.579,77.253,202.56,188.15557718513264,14.40442281486736,10,2
2021-01-27 10:00:00+05:30,28.624,77.2734,197.09,180.99574780045623,16.094252199543774,10,2
2021-01-27 10:00:00+05:30,28.633,77.253,241.5,210.01828256149383,31.481717438506166,10,2
2021-01-27 11:00:00+05:30,28.561,77.2224,164.88,148.11856316566718,16.761436834332812,11,2
2021-01-27 11:00:00+05:30,28.615,77.2938,171.33,124.7383937482773,46.59160625172271,11,2
2021-01-27 11:00:00+05:30,28.651,77.2224,253.45,243.63398768023217,9.816012319767822,11,2
2021-01-27 11:00:00+05:30,28.66,77.2428,207.8,219.24925982659715,11.449259826597142,11,2
2021-01-27 11:00:00+05:30,28.651,77.304,116.0,169.21378734318205,53.21378734318205,11,2
2021-01-27 11:00:00+05:30,28.57,77.2326,181.86,207.8139418391229,25.953941839122876,11,2
2021-01-27 11:00:00+05:30,28.633,77.2938,173.95,191.4207853573353,17.470785357335302,11,2
2021-01-27 11:00:00+05:30,28.615,77.2836,143.13,170.61012864011627,27.480128640116277,11,2
2021-01-27 11:00:00+05:30,28.651,77.2326,198.0,232.45343965045504,34.45343965045504,11,2
2021-01-27 11:00:00+05:30,28.543,77.253,171.33,158.45892362271206,12.871076377287949,11,2
2021-01-27 11:00:00+05:30,28.561,77.202,168.18,192.7688341382573,24.588834138257283,11,2
2021-01-27 11:00:00+05:30,28.516,77.2836,159.18,194.66155924107443,35.48155924107442,11,2
2021-01-27 11:00:00+05:30,28.552,77.2632,182.69,163.7848513897152,18.90514861028481,11,2
2021-01-27 11:00:00+05:30,28.606,77.202,166.15,138.44847232774464,27.701527672255366,11,2
2021-01-27 11:00:00+05:30,28.561,77.2122,173.54,151.32415288919583,22.215847110804162,11,2
2021-01-27 11:00:00+05:30,28.633,77.304,197.23,162.67813161187678,34.55186838812321,11,2
2021-01-27 11:00:00+05:30,28.552,77.253,174.92,165.2250098577606,9.69499014223939,11,2
2021-01-27 11:00:00+05:30,28.561,77.2326,178.09,152.23155110482003,25.858448895179976,11,2
2021-01-27 11:00:00+05:30,28.597,77.2326,178.92,187.91700870946536,8.997008709465376,11,2
2021-01-27 11:00:00+05:30,28.588,77.253,172.8,164.12424061905858,8.675759380941429,11,2
2021-01-27 11:00:00+05:30,28.507,77.2938,173.55,187.4568118027928,13.906811802792788,11,2
2021-01-27 11:00:00+05:30,28.624,77.2734,150.98,174.11196207182363,23.131962071823637,11,2
2021-01-27 11:00:00+05:30,28.651,77.2836,190.04,241.47568877761023,51.43568877761024,11,2
2021-01-27 11:00:00+05:30,28.633,77.2734,157.17,170.5400814039349,13.370081403934904,11,2
2021-01-27 11:00:00+05:30,28.651,77.253,196.17,134.97124686608277,61.19875313391722,11,2
2021-01-27 11:00:00+05:30,28.606,77.2326,187.2,187.5150118081792,0.31501180817920726,11,2
2021-01-27 11:00:00+05:30,28.552,77.2734,196.0,158.42082260057396,37.579177399426044,11,2
2021-01-27 11:00:00+05:30,28.633,77.2428,205.9,206.0092449759768,0.10924497597679306,11,2
2021-01-27 11:00:00+05:30,28.624,77.2632,165.29,169.99104979169533,4.70104979169534,11,2
2021-01-27 11:00:00+05:30,28.579,77.202,165.76,145.89059814149005,19.869401858509946,11,2
2021-01-27 11:00:00+05:30,28.624,77.2428,195.07,213.63570297765185,18.565702977651853,11,2
2021-01-27 11:00:00+05:30,28.57,77.2632,173.73,190.6934430854153,16.96344308541532,11,2
2021-01-27 11:00:00+05:30,28.489,77.2938,146.25,193.29874269911215,47.048742699112154,11,2
2021-01-27 11:00:00+05:30,28.669,77.2836,188.48,239.7122824603266,51.232282460326616,11,2
2021-01-27 11:00:00+05:30,28.606,77.2836,161.0,132.77978409840307,28.22021590159693,11,2
2021-01-27 11:00:00+05:30,28.615,77.202,172.46,147.39130836951426,25.068691630485745,11,2
2021-01-27 11:00:00+05:30,28.516,77.2938,172.04,172.59335134272624,0.5533513427262449,11,2
2021-01-27 11:00:00+05:30,28.561,77.1816,191.48,185.3204498918476,6.159550108152388,11,2
2021-01-27 11:00:00+05:30,28.57,77.253,174.96,184.4348493499856,9.47484934998559,11,2
2021-01-27 11:00:00+05:30,28.633,77.2836,152.05,195.68069345336608,43.630693453366064,11,2
2021-01-27 11:00:00+05:30,28.588,77.202,177.89,153.7601065756162,24.129893424383795,11,2
2021-01-27 11:00:00+05:30,28.66,77.2734,191.5,226.57113469078104,35.07113469078104,11,2
2021-01-27 11:00:00+05:30,28.606,77.2428,190.8,219.46535373001916,28.66535373001915,11,2
2021-01-27 11:00:00+05:30,28.579,77.1714,176.41,185.67305636164292,9.263056361642924,11,2
2021-01-27 11:00:00+05:30,28.597,77.202,157.88,140.0482352312365,17.83176476876349,11,2
2021-01-27 11:00:00+05:30,28.561,77.253,172.15,168.21027851934195,3.9397214806580507,11,2
2021-01-27 11:00:00+05:30,28.597,77.253,169.0,171.08489574499436,2.0848957449943555,11,2
2021-01-27 11:00:00+05:30,28.579,77.253,161.8,181.70280918621756,19.902809186217553,11,2
2021-01-27 11:00:00+05:30,28.669,77.2734,192.61,226.30763804324397,33.697638043243956,11,2
2021-01-27 11:00:00+05:30,28.633,77.3142,187.8,166.39944351233862,21.40055648766139,11,2
2021-01-27 11:00:00+05:30,28.642,77.3142,180.5,164.18821495415705,16.311785045842953,11,2
2021-01-27 11:00:00+05:30,28.57,77.1714,176.52,167.78183001611524,8.738169983884774,11,2
2021-01-27 11:00:00+05:30,28.489,77.304,150.3,190.69935728127896,40.39935728127895,11,2
2021-01-27 11:00:00+05:30,28.66,77.2836,183.72,215.1307160749184,31.410716074918412,11,2
2021-01-27 11:00:00+05:30,28.642,77.304,120.05,139.3491983761587,19.299198376158714,11,2
2021-01-27 11:00:00+05:30,28.525,77.2836,177.35,172.16525004563482,5.184749954365174,11,2
2021-01-27 11:00:00+05:30,28.642,77.2938,174.13,185.9924805900164,11.862480590016418,11,2
2021-01-27 11:00:00+05:30,28.534,77.2836,173.82,163.66630191669265,10.153698083307347,11,2
2021-01-27 11:00:00+05:30,28.615,77.2428,207.68,203.15318384918737,4.526816150812635,11,2
2021-01-27 11:00:00+05:30,28.561,77.1918,174.33,161.40283074704166,12.92716925295835,11,2
2021-01-27 11:00:00+05:30,28.498,77.2938,156.18,183.0560282839606,26.87602828396058,11,2
2021-01-27 11:00:00+05:30,28.579,77.2632,172.68,179.64454600880254,6.964546008802529,11,2
2021-01-27 11:00:00+05:30,28.642,77.2428,204.59,250.24001133036745,45.65001133036745,11,2
2021-01-27 12:00:00+05:30,28.624,77.2734,111.05,136.64097141748607,25.590971417486074,12,2
2021-01-27 12:00:00+05:30,28.633,77.2428,182.77,182.56595793073393,0.20404206926608026,12,2
2021-01-27 12:00:00+05:30,28.507,77.2938,136.8,149.35423891533992,12.554238915339909,12,2
2021-01-27 12:00:00+05:30,28.633,77.253,190.35,201.82305275358613,11.473052753586131,12,2
